image,tube,readout,roi_px,reliable,L,a,b,H,S,V,R,G,B,red_dominance,gray_mean,inv_mgv,bg_R,bg_G,bg_B
IMG_8886.jpeg,1,fluid,20904,True,62.27,0.313,3.546,20.841,16.139,154.195,154.072,150.153,144.415,6.788,150.665,104.335,163.264,164.198,158.097
IMG_8887.jpeg,1,fluid,20902,True,62.372,0.218,3.946,20.429,17.261,154.495,154.41,150.405,143.92,7.248,150.878,104.122,162.754,163.682,157.535
IMG_8888.jpeg,1,fluid,28573,True,59.298,3.796,5.229,12.521,32.545,153.294,153.294,140.263,133.859,16.234,143.419,111.581,164.253,163.994,156.913
IMG_8889.jpeg,1,fluid,20084,True,25.326,0.079,-1.376,109.575,14.531,62.393,58.89,60.01,62.366,-2.298,59.961,195.039,176.597,175.931,170.253
IMG_8891.jpeg,1,fluid,20410,True,42.26,5.234,3.096,48.493,38.627,110.948,110.945,97.3,95.465,14.563,101.148,153.852,163.666,163.372,156.441
IMG_8892.jpeg,1,fluid,15995,True,48.528,3.981,3.703,54.931,33.384,126.667,126.62,114.811,110.954,13.738,117.916,137.084,117.624,120.673,115.216
IMG_8893.jpeg,1,fluid,14901,True,48.127,3.379,4.105,42.265,32.054,124.751,124.594,113.722,108.88,13.293,116.45,138.55,120.884,124.09,118.199
IMG_8894.jpeg,1,fluid,19435,True,64.065,1.786,2.976,31.242,17.679,161.468,161.138,154.395,150.496,8.693,156.005,98.995,128.6,129.316,124.349
IMG_8895.jpeg,1,fluid,41700,True,49.209,1.314,2.553,45.859,18.392,122.829,122.534,117.449,113.847,6.885,118.56,136.44,120.784,123.474,118.451
IMG_8896.jpeg,1,fluid,27806,True,55.693,2.263,5.233,17.927,32.191,143.201,143.153,133.875,126.342,13.044,135.811,119.189,122.104,124.278,118.309
IMG_8897.jpeg,1,fluid,28511,True,55.308,3.972,4.798,12.484,33.591,143.093,143.093,130.235,124.689,15.631,133.425,121.575,165.802,164.691,156.305
IMG_8898.jpeg,1,fluid,30095,True,52.213,3.196,4.786,12.54,33.589,133.887,133.88,122.97,116.99,13.9,125.556,129.444,165.722,164.543,156.138
